id,isDefault
800000,0.07271438633304722
800001,0.33512134140744543
800002,0.6748166783274043
800003,0.3369899132983414
800004,0.35834047181367923
800005,0.018788809939560638
800006,0.3144837473935945
800007,0.046343693202581394
800008,0.6825199379393248
800009,0.03353180388194116
800010,0.38001776860835235
800011,0.34398028834333794
800012,0.3113706546692908
800013,0.16367304988117404
800014,0.11868324872846965
800015,0.22508377767452617
800016,0.22530863535305717
800017,0.14728745187869124
800018,0.029038787103703466
800019,0.23969055064921574
800020,0.06684877519353324
800021,0.082218263058577
800022,0.2503132653204593
800023,0.051526716197317496
800024,0.4137620900023784
800025,0.13138178110047338
800026,0.04575596461776239
800027,0.12830658105726345
800028,0.1759660130093806
800029,0.20306912676773795
800030,0.0738829121893943
800031,0.13820683413238344
800032,0.11934256348558483
800033,0.1436742026884157
800034,0.6175833074610779
800035,0.4493474393450426
800036,0.02773918503250067
800037,0.22598472843393938
800038,0.145044965869058
800039,0.19893431013443202
800040,0.3391364911674444
800041,0.1599471007602764
800042,0.00679141924479451
800043,0.21230605842329392
800044,0.071597525574354
800045,0.11725916641212622
800046,0.16674182100394414
800047,0.13755738171395115
800048,0.05999349187920214
800049,0.21679752625617463
800050,0.38985319939876584
800051,0.18701990061583962
800052,0.03537115730835744
800053,0.42376939065774843
800054,0.6114138117363761
800055,0.3106760250002519
800056,0.4857791478709931
800057,0.15776051391635493
800058,0.6409411605427606
800059,0.2757869677423486
800060,0.43986188426517636
800061,0.046379721172145255
800062,0.08962991662945516
800063,0.2777493827885472
800064,0.01096524013576845
800065,0.09059509377750428
800066,0.21509894136709368
800067,0.11542523995506541
800068,0.10019531223014336
800069,0.09418467558517381
800070,0.138047421594927
800071,0.019032102808301574
800072,0.10203498531014887
800073,0.09994626479249219
800074,0.027320532156789746
800075,0.1668838565978938
800076,0.05127977611835113
800077,0.19169891956901414
800078,0.2180264778668486
800079,0.21180564790501755
800080,0.4122757349292196
800081,0.04615150131558977
800082,0.4658425595298048
800083,0.4088054562631839
800084,0.2764057580825174
800085,0.25268747216677606
800086,0.13019164502388764
800087,0.09389617307797038
800088,0.18930414290893333
800089,0.19221180331445167
800090,0.13970005624749868
800091,0.4350087879309822
800092,0.0342464557543663
800093,0.06012702908376345
800094,0.08442481772481678
800095,0.09116901510439526
800096,0.07124152524961806
800097,0.5211950127766866
800098,0.15540736818367992
800099,0.17535694648290967
800100,0.1576218981766237
800101,0.18165379120346356
800102,0.08097543682558044
800103,0.10791045631862534
800104,0.04119664436334941
800105,0.5342643510547789
800106,0.14245902225299986
800107,0.25682976759798415
800108,0.09113276045474578
800109,0.18699221946505334
800110,0.24598610743560995
800111,0.3869793804388494
800112,0.09256351602914395
800113,0.05207364622906428
800114,0.10643691189789309
800115,0.14007522875659237
800116,0.3746049498115601
800117,0.22633733155031716
800118,0.20385463148865413
800119,0.06193671545878189
800120,0.19391050784069994
800121,0.06862280885786023
800122,0.2673046391747789
800123,0.23159522203401456
800124,0.3852113829044934
800125,0.19443972670187237
800126,0.1604934655724699
800127,0.20868876044294438
800128,0.1783662098443256
800129,0.12683826539367077
800130,0.26260399531677414
800131,0.26028650448922214
800132,0.14702665316506427
800133,0.025965183464993057
800134,0.29712167448967974
800135,0.05191669277875942
800136,0.03983750322016598
800137,0.18271323455678679
800138,0.23635968335595786
800139,0.2598586685382169
800140,0.19176698930737446
800141,0.2408149284636471
800142,0.24233758907223046
800143,0.05284312384011681
800144,0.25562583302219966
800145,0.2744975082372514
800146,0.1220085814215452
800147,0.08351331871616342
800148,0.07160303159633388
800149,0.3677493358074164
800150,0.10916140158461601
800151,0.026184878622993665
800152,0.07299708737769617
800153,0.10361486869147869
800154,0.4411987263876763
800155,0.049944028433330956
800156,0.12176351470250223
800157,0.11416681194908312
800158,0.09784403185190241
800159,0.11130348472047055
800160,0.3061402826874457
800161,0.1470385964496997
800162,0.08094508928603907
800163,0.09497172711660948
800164,0.3315858427890431
800165,0.07048696054596654
800166,0.3652788691323443
800167,0.605603183089062
800168,0.047922559936792265
800169,0.10468907503535674
800170,0.13140450222606642
800171,0.05509942288533061
800172,0.061026037972074974
800173,0.25599383595170566
800174,0.2086152355969632
800175,0.26972926411648934
800176,0.4631309386835444
800177,0.13034571654443977
800178,0.05348466323207457
800179,0.04402478567188567
