830510,0.3334929273605961
830511,0.030556531409369085
830512,0.23416300970904827
830513,0.12301702547287341
830514,0.12430342523108567
830515,0.2088069765306943
830516,0.3047302984360782
830517,0.20730534994541394
830518,0.38270697150242045
830519,0.47609491402050086
830520,0.03701740795260895
830521,0.04038161364054822
830522,0.48249564039341614
830523,0.1445596811013956
830524,0.17048559340417546
830525,0.10425403026076938
830526,0.30331037045057063
830527,0.1052062843680975
830528,0.14252156487045997
830529,0.08708891707528718
830530,0.21684758110983865
830531,0.04058753164152641
830532,0.46448401759545477
830533,0.08417835797948843
830534,0.059134994620467105
830535,0.15594895729698316
830536,0.24822827658189853
830537,0.23997128394824635
830538,0.18432129524176816
830539,0.08712729789128124
830540,0.5218390297318626
830541,0.1308181218173851
830542,0.0666274854365331
830543,0.24893016951273883
830544,0.22607433480227124
830545,0.12291435879202757
830546,0.2286409442205784
830547,0.36606666585737424
830548,0.23574400332148884
830549,0.30243378605086785
830550,0.2721712357572861
830551,0.5460619336318795
830552,0.43556760698568825
830553,0.17808739834889487
830554,0.2191534371848578
830555,0.04805778768722124
830556,0.3471178478549509
830557,0.7350830437872427
830558,0.07465554667646504
830559,0.5546190397125719
830560,0.07454814441161722
830561,0.21783721197054495
830562,0.19666137872066666
830563,0.37421056750989584
830564,0.18348182491222764
830565,0.0883190757310208
830566,0.06108581978903996
830567,0.10342715737152494
830568,0.1534354881835182
830569,0.49005285148824895
830570,0.056252699381374505
830571,0.2933964990828217
830572,0.37126152884761415
830573,0.09444268629156587
830574,0.339579127015162
830575,0.15386386519802572
830576,0.12324026079605645
830577,0.2893008532161008
830578,0.1411150308628344
830579,0.08460161904547134
830580,0.24083686326695414
830581,0.4785878398165979
830582,0.06840169893519257
830583,0.0436949566828895
830584,0.1761221842389078
830585,0.22229733467653473
830586,0.2333641742542761
830587,0.1964516217116532
830588,0.09175046930860715
830589,0.30131781439471755
830590,0.29883485600568793
830591,0.4228916030583505
830592,0.0454131607424022
830593,0.5308810527058684
830594,0.07846922580564988
830595,0.09687987993545319
830596,0.19603975053558576
830597,0.20972140637946624
830598,0.03319439276771375
830599,0.4938085461801881
830600,0.1878328583363827
830601,0.18818994862877825
830602,0.10986469357694442
830603,0.2144595183907107
830604,0.07600548792223209
830605,0.17971929347811144
830606,0.4565429371189005
830607,0.07324191027814718
830608,0.39479863586544756
830609,0.10573157075789799
830610,0.4556388921428859
830611,0.17233124983595732
830612,0.0973281099628589
